ma_fast,ma_slow,end_value,ema_fast,ema_slow
9.0,11.0,20442.0,,
5.0,16.0,20271.0,,
9.0,13.0,20235.0,,
,,18554.0,15.0,21.0
,,18350.0,18.0,20.0
,,18350.0,17.0,21.0
