,ema_fast,ema_slow,end_value
0,21,25,13406.0
1,6,23,13294.9
2,7,23,12838.1
3,7,24,12586.0
4,7,17,12468.5
5,8,16,12445.3
6,7,15,12403.0
7,9,22,12399.4
8,7,21,12217.2
9,8,14,12140.0
