,ma_fast,ma_slow,end_value
0,6,35,60742.0
1,6,36,59582.4
2,22,30,44970.0
3,6,37,43848.7
4,2,54,42878.5
5,17,30,41224.6
6,7,29,41147.4
7,7,35,40399.0
8,21,30,40036.0
9,8,29,38557.7
